app_name	GPSSample::en	GPSSample::es	GPSSample::fr	GPSSample::pt	GPSSample::ru	GPSSample::in	
no_eligible_households	There are no eligible households to sample.	No hay hogares elegibles para el muestreo.	Il n'y a pas de ménages éligibles à échantillonner.	Não existem agregados familiares elegíveis para amostragem.	Нет подходящих для выборки домохозяйств.	Tidak ada rumah tangga yang memenuhi syarat untuk dijadikan sampel.	
walk_enumeration_area	Walk Enumeration Area	Caminar por la area de enumeración	Marchez dans la zone de dénombrement	Percorrer a área de enumeração	Пройти по зоне регистрации	Area Pencacahan Jalan Kaki	
mark_current_location	Mark Current Location	Marcar ubicación actual	Marquez l'emplacement actuel	Marcar localização atual	Отметить текущее местоположение	Tandai Lokasi Saat Ini	
delete_last_location	Delete Last Location	Borrar última ubicación	Supprimez le dernier emplacement	Apagar a última localização	Удалить последнее местоположение	Hapus Lokasi Terakhir	
clear_map_and_start_over	Clear Map and Start Over	Borrar mapa y volver a empezar	Effacez la carte et recommencer	Limpar mapa e começar de novo	Очистить карту и начать сначала	Hapus Peta dan Mulai dari Awal	
image_size_warning	You've exceeded 25Mb of Image Data. Adding more images will greatly impact data transfer performance.	Ha superado los 25Mb de Datos de Imagen. Añadir más imágenes tendrá un gran impacto en la transferencia de datos.	Vous avez dépassé les 25 MB de données d'image. L'ajout d'images supplémentaires aura un impact considérable sur les performances de transfert des données.	Excedeu 25 Mb de dados de imagem. A adição de mais imagens terá um grande impacto na transferência de dados.	Вы превысили 25 Мб данных изображений. Добавление дополнительных изображений сильно повлияет на производительность передачи данных.	Anda telah melampaui 25Mb Data Gambar. Menambahkan lebih banyak gambar akan sangat mempengaruhi kinerja transfer data.	
subaddress_start	Enter the starting # for the Subaddress	Ingrese el número inicial de la subdirección	Saisissez le numéro de départ de la sous-adresse.	Introduzir o número inicial do subendereço	Введите начальный № для субадреса	Masukkan awal nomor # Sub-Alamat	
creation_options	Creation Options	Opciones de creación	Options de création	Opções de criação	Параметры создания	Opsi Pembuatan	
set_location	Define Limits (lxw)	Definir Límites (l x a)	Définir les limites (l x l)	Definir limites (c x l)	Определите границы (д/ш)	Tentukan bates (P X L)	
set_boundary	Draw Boundary	Dibujar límite	Tracer la frontière	Desenhar limite	Нарисовать границу	Menggambar bates	
update_boundary	Update Boundary	Actualizar límites	Mettre à jour les limites	Atualizar limites	Обновить границу	Unyarang wates	
location_image	Location Image	Imagen de ubicación	Image de l'emplacement	Imagem de localização	Изображение местоположения	Gambar lokasi	
review_all_teams	Review All Teams	Revisar todos los equipos	Examinez toutes les équipes	Rever todas as equipas	Обзор всех команд	Tinjau Semua Tim	
config_saved	Configuration has been saved.	Se ha guardado la configuración.	La configuration a été enregistrée.	A configuração foi guardada.	Конфигурация была сохранена.	Konfigurasi telah disimpan.	
select_file_location	Select the file location	Seleccione la ubicación del archivo	Sélectionnez l'emplacement du fichier	Selecionar a localização do ficheiro	Выберите местоположение файла	Pilih lokasi file	
default_location	Default location	Ubicación por defecto	Emplacement par défaut	Localização predefinida	Расположение по умолчанию	Lokasi Setalan bawaan	
let_me_choose	Let me choose	Permítame elegir	Laissez-moi choisir	Deixem-me escolher	Позвольте мне выбрать	Pilih Lokasi Penyimpanan	
boundary_is_self_intersecting	The boundary of this Enumeration Area is self-intersecting. Would you like to correct the boundary?	El límite de esta zona de enumeración es auto-intersecante. Desea corregir el límite?	Les limites de cette zone de dénombrement sont auto-intersectées. Souhaitez-vous corriger la limite ?	O limite desta Área de Enumeração é auto-intersectado. Gostaria de corrigir o limite?	Граница этого района регистрации является самопересекающейся. Вы хотите исправить границу?	Area Pencacahan ini mempunyai batas yang saling berpotongan. Apakah Anda ingin memperbaiki batasnya?	
select_the_property_identifier	Select the cluster name variable	Seleccione la variable del nombre del conglomerado	Sélectionnez la variable du nom de la grappe	Selecione a variável do nome do agregado	Выберите переменную названия кластера	Pilih variabel nama klaster 	
select_the_hh_identifiers	Select the household variables to import	Seleccione las variables domésticas a importar	Sélectionnez les variables du ménage à importer	Selecione as variáveis do agregado familiar a importar	Выберите переменные домохозяйства для импорта	Pilih variabel rumah tangga yang akan diimpor 	
date_formats	dd/mm/yyyy	dd/mm/aaaa	jj/mm/aaaa	dd/mm/aaaa	дд/мм/гггг	dd/mm/yyyy 	
date_formats	mm/dd/yyyy	mm/dd/aaaa	mm/jj/aaaa	mm/dd/aaaa	мм/дд/гггг	mm/dd/yyyy 	
date_formats	yyyy/mm/dd	aaaa/mm/dd	aaaa/mm/jj	aaaa/mm/dd	гггг/мм/дд	yyyy/mm/dd	
app_version	Application Version	Versión de la aplicación	Version de l'application	Versão da aplicação	Версия приложения	Versi aplikasi 	
db_version	Database Version	Versión de la base de datos	Version de la base de données	Versão da base de dados	Версия базы данных	Versi basis data	
team	Team	Equipo	Équipe	Equipa	Команда	Tim	
enumerator_sign_in	Enumerator Sign In	Registro de Enumeradores	Inscrivez-vous en tant que Recenseur	Registo de Enumerador	Вход в систему	Masuk ke Pencacah	
enumerator_sign_up	Enumerator Sign Up	Regístrese como Enumerador	Inscrivez-vous en tant que Recenseur	Inscrição de Enumeradores	Регистрация переписчика	Daftar Pencacah	
minimum_value	Minimum Value	Valor mínimo	Valeur minimale	Valor mínimo	Минимальное значение	Nilai Minimum	
maximum_value	Maximum Value	Valor máximo	Valeur maximale	Valor máximo	Максимальное значение	Nilai Maksimum	
enter_the_minimum_value	Enter the minimum value	Introduzca el valor mínimo	Saisissez la valeur minimale	Introduzir o valor mínimo	Введите минимальное значение	Masukkan nilai minimum	
enter_the_maximum_value	Enter the maximum value	Introduzca el valor máximo	Saisissez la valeur maximale	Introduzir o valor máximo	Введите максимальное значение	Masukkan nilai maksimum	
select_the_minimum_date	Select the minimum date	Seleccione la fecha mínima	Sélectionnez la date minimale	Selecione a data mínima	Выберите минимальную дату	Pilih tanggal minimum	
select_the_maximum_date	Select the maximum date	Seleccione la fecha máxima	Sélectionnez la date maximale	Selecione a data máxima	Выберите максимальную дату	Pilih tanggal maksimum	
min_greater_than_max	The minimum value is greater than the maximum value	El valor mínimo es mayor que el valor máximo	La valeur minimale est supérieure à la valeur maximale	O valor mínimo é superior ao valor máximo	Минимальное значение больше максимального	Nilai minimum lebih besar dari nilai maksimum	
enumeration_status	Enumeration Status	Situación de enumeración	Statut de dénombrement	Estado da enumeração	Статус перечисления	Status Pencacahan	
collection_status	Collection Status	Situación de colección	Statut de la collecte	Estado da recolha	Статус коллекции	Status Pengumpulan	
enumeration_reason_incomplete_label	Enumeration Reason Incomplete	Enumeración Motivo Incompleto	Raison de dénombrement incomplète	Motivo da enumeração Incompleto	Причина незавершенности перечисления	Alasan Pencacahan Tidak Lengkap	
collection_reason_incomplete_label	Collection Reason Incomplete	Motivo de recogida incompleta	Raison de la collecte incomplète	Motivo da recolha incompleta	Причина незавершенного сбора	Alasan Pengumpulan Tidak Lengkap	
enumeration_notes	Enumeration Notes	Notas de enumeración	Notes sur le dénombrement	Notas de enumeração	Примечания к перечислению	Catatan Pencacahan	
collection_notes	Collection Notes	Notas de recogida	Notes sur la collecte	Notas de recolha	Примечания к коллекции	Catatan Pengumpulan	
select_map_tiles	Select a map tileset	Seleccione un tileset de mapa	Sélectionnez un jeu de tuiles	Selecione um conjunto de mosaicos de mapas	Выберите набор плиток для карты	Pilih Petak Peta	
loading_mapbox_tiles	Loading Mapbox Tiles...	Cargando Mapbox Tiles...	Chargement des tuiles Mapbox 	Carregar Mapbox Tiles 	Загрузка тайлов Mapbox 	Memuat Petak Mapbox...	
mapbox_streets	Mapbox Streets Map	Mapa de calles Mapbox	Carte des rues Mapbox	Mapa de Ruas Mapbox	Mapbox Карта улиц	Tampilan Jalan	
satellite_streets	Satellite Streets Map	Mapa de calles por satélite	Carte des rues par satellite	Mapa de ruas por satélite	Спутниковая карта улиц	Tampilan Satelit	
import_map_tiles	Import Map Tiles	Importar mapas	Importez des tuiles de cartes	Importar mosaicos de mapas	Импорт картографических плиток	Impor Petak Peta	
re_import	The selected file has already been imported.  Would you like to re-import it now?	El archivo seleccionado ya ha sido importado.  ¿Desea volver a importarlo ahora?	Le fichier sélectionné a déjà été importé.  Voulez-vous le réimporter maintenant ?	O ficheiro selecionado já foi importado.  Deseja voltar a importá-lo agora?	Выбранный файл уже был импортирован.  Хотите ли вы импортировать его повторно?	File yang dipilih telah diimpor. Apakah Anda ingin mengimpornya kembali sekarang?	
attach_mbtiles_question	Would you like to attach MBTiles to this area?	¿Desea adjuntar MBTiles a esta zona?	Souhaitez-vous attacher des MBTiles à cette zone ?	Gostaria de anexar MBTiles a esta área?	Хотите ли вы прикрепить MBTiles к этой области?	Apakah Anda ingin melampirkan MBTiles ke area ini?	
import_geojson	Import a GeoJSON file	Importar un archivo GeoJSON	Importez un fichier GeoJSON	Importar um ficheiro GeoJSON	Импорт файла GeoJSON	Impor file GeoJSON	
import_mbtiles	Import an MBTiles file	Importar un archivo MBTiles	Importez un fichier MBTiles	Importar um ficheiro MBTiles	Импортировать файл MBTiles	Impor file MBTiles	
select_file_type	Select the import file type	Seleccione el tipo de archivo de importación	Sélectionnez le type de fichier d'importation	Selecione o tipo de ficheiro de importação	Выберите тип файла импорта	Pilih jenis file impor	
attach_mbtiles	Attach MapBox Tiles	Adjuntar MapBox Tiles	Attachez les tuiles MapBox	Anexar MapBox Tiles	Прикрепить плитки MapBox	Lampirkan Petak MapBox	
detach_mbtiles	Detach MapBox Tiles	Separar fichas de MapBox	Détachez les tuiles MapBox	Retirar MapBox Tiles	Отсоединить плитки MapBox	Lepaskan Petak MapBox	
take_photo	Take Photo	Tomar foto	Prenez une photo	Tirar fotografia	Сделать фото	Ambil Foto	
retake_photo	Retake Photo	Tomar foto de nuevo	Reprenez la photo	Voltar a tirar fotografia	Сделать повторную фотографию	Ambil Ulang Foto	
min_password_required	The minimum password length is 6 characters	La longitud mínima de la contraseña es de 6 caracteres	La longueur minimale du mot de passe est de 6 caractères	O comprimento mínimo da palavra-passe é de 6 caracteres	Минимальная длина пароля составляет 6 символов	Panjang kata sandi minimal 6 karakter	
street_map	Street Map	Mapa de calles	Carte routière	Mapa de ruas	Карта улиц	Tampilan Jalan	
satellite_map	Satellite Map	Mapa de satélite	Carte satellite	Mapa de satélite	Спутниковая карта	Tampilan Satelit	
map_engine	Map Engine	Tipo de mapa	Type de carte	Tipo de mapa	Тип карты	Mesin Peta	
define_center	Tap the map to define the center point	Toca el mapa para definir el punto central	Appuyez sur la carte pour définir le point central	Clique no mapa para definir o ponto central	"Нажмите на карту, чтобы определить центральную точку"	Ketuk peta untuk menentukan titik pusat	
select_ea	Tap on an Enumeration Area to select it	Toca un zona de enumeración para seleccionarla	Appuyez sur une zone de recensement pour la sélectionner	Clique numa área de enumeração para selecioná-la	"Нажмите на область регистрации, чтобы выбрать ее"	Ketuk Area Enumerasi untuk memilihnya	
select_configuration_file	Select a configuration file	Seleccione un archivo de configuración	Sélectionnez un fichier de configuration	Selecione um ficheiro de configuração	Выберите файл конфигурации	Pilih berkas konfigurasi	
show_breadcrumbs	Show the walked path	Mostrar el camino recorrido	Affichez le trajet parcouru	Mostrar o percurso percorrido	Показать пройденный путь	Tampilkan jalur yang telah dilalui	
record_breadcrumbs	Record the walked path	Registrar el camino recorrido	Enregistrez le trajet parcouru	Registar o percurso percorrido	Записать пройденный путь	Rekam jalur yang telah dilalui	
delete_breadcrumbs	Delete the walked path	Eliminar el camino recorrido	Supprimez le trajet parcouru	Apagar o percurso percorrido	Удалить пройденный путь	Hapus jalur yang telah dilalui	
